,,
 Title:   , Particle  Size  Analysis ,
 ID  1:   , id_1 ,
 ID  2:   , id_2 ,
 Date:   ,6/25/2021,
 Time:   , 11:24  AM ,
 Db  Rec#:   ,1030,
 DB  Name:   , C:\Microtrac\FLEX  11.1.0.8\Databases\Data.MDB ,
 Summary  Data ,,
,MV(um):,30.07
,MN(um):,2.635
,MA(um):,10.04
,CS:,5.98E-01
,SD:,25.31
,,
,Mz:,26.05
,si:,28.38
,Ski:,0.676
,Kg:,1.454
 User  Defined  Calculations ,,
,Name,Value
 Formula  1:   ,,
 Formula  2:   ,,
 Formula  3:   ,,
Percentiles,,
,%Tile,Size(um)
,10,4.39
,20,6.72
,30,9.17
,40,12.12
,50,15.94
,60,21.4
,70,30.31
,80,46.53
,90,77.44
,95,106.9
 Size  Percent ,,
,Size(um),%Tile
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Peaks,,
Dia(um), Volume  % ,Width
15.94,100,50.63
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Size(um),%Chan, %  Pass 
60,3.7,85.22
50,2.24,81.52
45,0.48,79.28
44,2.12,78.8
40,6.94,76.68
30,5,69.74
25,6.91,64.74
20,10.03,57.83
15,8.14,47.79
12,6.59,39.65
10,7.69,33.07
8,8.51,25.37
6,4.28,16.86
5,4.13,12.58
4,3.72,8.45
3,3.05,4.73
2,1.13,1.68
1.5,0.55,0.55
1,0,0
